Rooms,Type,Price,Distance_from_CBD,Bathroom,Car_Spot,Region,Schooling_Facilities
2,0,812000.0,13.1,1.0,1.0,2,239.0
4,0,750000.0,24.8,2.0,0.0,0,202.0
3,0,690000.0,24.8,2.0,2.0,0,202.0
3,0,1300000.0,2.1,2.0,2.0,2,239.0
3,0,1450000.0,3.6,2.0,2.0,2,239.0
4,0,1520000.0,3.4,2.0,0.0,2,239.0
3,1,740000.0,3.4,1.0,0.0,2,239.0
1,2,300000.0,3.4,1.0,0.0,2,239.0
2,0,905000.0,3.4,1.0,0.0,2,239.0
3,0,1400000.0,3.4,1.0,1.0,2,239.0
2,2,306000.0,5.1,1.0,0.0,6,229.0
2,0,647000.0,5.1,1.0,3.0,6,229.0
3,0,935000.0,5.1,1.0,0.0,6,229.0
4,0,1560000.0,5.1,2.0,2.0,6,229.0
3,2,660000.0,5.1,1.0,0.0,6,229.0
2,0,1005000.0,5.1,1.0,0.0,6,229.0
4,0,1220000.0,15.4,2.0,2.0,0,202.0
3,0,1253000.0,15.4,1.0,1.0,0,202.0
6,0,1620000.0,15.4,3.0,2.0,0,202.0
3,0,1057500.0,15.4,1.0,1.0,0,202.0
4,0,636000.0,25.4,2.0,2.0,4,185.0
2,2,415000.0,25.4,2.0,0.0,4,185.0
2,2,426000.0,25.4,1.0,1.0,4,185.0
3,0,485000.0,25.4,1.0,3.0,1,119.0
3,0,1000000.0,25.4,2.0,2.0,4,185.0
4,0,890000.0,25.4,2.0,2.0,4,185.0
4,0,1032000.0,25.4,1.0,2.0,4,185.0
1,2,337000.0,7.2,2.0,0.0,5,191.0
4,0,1350000.0,25.4,2.0,5.0,3,119.0
4,0,650000.0,12.9,2.0,4.0,6,229.0
2,2,390000.0,10.1,2.0,0.0,5,191.0
3,0,1900000.0,7.3,1.0,1.0,5,191.0
4,0,2290000.0,7.3,2.0,2.0,5,191.0
2,2,665500.0,7.3,2.0,0.0,5,191.0
3,0,1810000.0,7.3,1.0,1.0,5,191.0
3,2,1100000.0,7.3,2.0,0.0,5,191.0
3,0,1427000.0,7.3,2.0,2.0,5,191.0
4,0,1760000.0,16.7,2.0,2.0,0,202.0
5,0,1863000.0,16.7,2.0,2.0,0,202.0
2,2,1002000.0,16.7,2.0,0.0,0,202.0
3,0,1270100.0,16.7,1.0,2.0,0,202.0
2,0,1801001.0,16.7,2.0,1.0,0,202.0
3,0,750000.0,11.2,1.0,2.0,2,239.0
3,0,667000.0,11.2,1.0,2.0,2,239.0
3,0,720000.0,11.2,1.0,3.0,2,239.0
2,2,375000.0,11.2,1.0,0.0,2,239.0
3,0,770000.0,11.2,1.0,2.0,2,239.0
3,0,556000.0,11.2,1.0,1.0,2,239.0
2,0,525000.0,11.2,1.0,0.0,2,239.0
3,1,720000.0,11.2,2.0,2.0,2,239.0
5,0,939000.0,11.2,2.0,3.0,2,239.0
3,0,750000.0,11.2,1.0,1.0,2,239.0
3,0,725000.0,11.2,2.0,4.0,2,239.0
2,0,825000.0,11.2,1.0,1.0,2,239.0
3,0,727000.0,16.1,1.0,1.0,2,239.0
3,0,860000.0,16.1,2.0,1.0,2,239.0
3,0,960000.0,16.1,2.0,4.0,2,239.0
2,0,817500.0,16.1,1.0,2.0,2,239.0
3,2,665000.0,16.1,1.0,0.0,2,239.0
3,0,706000.0,16.1,1.0,0.0,2,239.0
3,0,905000.0,16.1,2.0,1.0,2,239.0
3,2,472000.0,20.4,1.0,0.0,2,239.0
5,0,741000.0,20.4,3.0,2.0,2,239.0
3,0,840000.0,11.2,1.0,2.0,2,239.0
3,1,855500.0,13.8,2.0,0.0,5,191.0
3,0,2000000.0,13.8,1.0,2.0,5,191.0
2,2,540000.0,13.8,2.0,0.0,5,191.0
3,0,1050000.0,13.8,1.0,2.0,5,191.0
2,2,683000.0,5.3,2.0,0.0,5,191.0
4,0,2290000.0,5.3,2.0,0.0,5,191.0
1,2,380000.0,5.3,2.0,0.0,5,191.0
2,2,630000.0,5.3,2.0,0.0,5,191.0
2,2,595000.0,6.2,2.0,0.0,5,191.0
2,2,633000.0,6.2,2.0,0.0,5,191.0
2,2,642100.0,6.2,2.0,0.0,5,191.0
3,2,1600000.0,6.2,2.0,2.0,5,191.0
4,0,2290000.0,6.2,2.0,3.0,5,191.0
3,0,1450000.0,6.2,1.0,3.0,5,191.0
3,0,774000.0,21.3,2.0,2.0,0,202.0
4,0,1290000.0,21.3,2.0,3.0,0,202.0
4,0,971000.0,21.3,2.0,2.0,0,202.0
4,0,1470000.0,8.9,2.0,2.0,0,202.0
2,2,648500.0,8.9,2.0,0.0,0,202.0
3,0,1395000.0,8.9,1.0,1.0,0,202.0
3,0,1010000.0,8.9,1.0,1.0,0,202.0
4,0,1032000.0,8.8,1.0,2.0,0,202.0
2,0,780000.0,8.8,1.0,2.0,0,202.0
4,0,1190000.0,8.8,2.0,1.0,0,202.0
2,2,568000.0,8.8,2.0,0.0,0,202.0
3,0,700000.0,8.8,2.0,0.0,0,202.0
3,0,752000.0,8.8,1.0,0.0,0,202.0
3,0,800000.0,8.8,1.0,3.0,0,202.0
4,0,1570000.0,16.0,2.0,2.0,5,191.0
3,0,1268000.0,16.0,1.0,2.0,5,191.0
4,0,685000.0,18.0,2.0,2.0,6,229.0
4,0,630000.0,18.0,2.0,2.0,6,229.0
4,0,767000.0,18.0,1.0,0.0,6,229.0
4,0,752000.0,18.4,2.0,2.0,6,229.0
3,0,542500.0,18.4,2.0,2.0,6,229.0
3,2,441000.0,18.4,1.0,1.0,6,229.0
2,0,750000.0,12.3,2.0,0.0,5,191.0
3,1,880000.0,7.8,2.0,0.0,0,202.0
3,0,2290000.0,7.8,2.0,2.0,0,202.0
3,0,632500.0,14.0,1.0,2.0,6,229.0
3,0,731000.0,15.5,2.0,1.0,6,229.0
3,0,850000.0,11.7,1.0,1.0,6,229.0
3,0,650000.0,11.7,1.0,0.0,6,229.0
2,2,450000.0,3.4,1.0,0.0,2,239.0
2,0,915000.0,3.4,1.0,0.0,2,239.0
3,0,1550000.0,3.4,2.0,2.0,2,239.0
5,0,2290000.0,5.4,2.0,2.0,5,191.0
3,1,1290000.0,5.4,2.0,0.0,5,191.0
4,0,2015000.0,5.4,1.0,2.0,5,191.0
3,0,1900000.0,5.4,2.0,1.0,5,191.0
3,0,680000.0,25.4,2.0,5.0,0,202.0
3,0,450000.0,14.0,1.0,1.0,6,229.0
3,0,480000.0,14.0,1.0,1.0,6,229.0
3,2,675000.0,12.1,1.0,0.0,2,239.0
3,0,355000.0,25.4,1.0,4.0,3,119.0
4,0,710000.0,16.3,2.0,2.0,2,239.0
3,1,666000.0,16.3,1.0,0.0,2,239.0
3,0,1341000.0,12.7,1.0,0.0,2,239.0
3,0,695000.0,12.7,1.0,0.0,2,239.0
4,0,1111000.0,6.4,1.0,4.0,6,229.0
2,1,630000.0,6.4,1.0,0.0,6,229.0
4,2,708000.0,6.4,1.0,0.0,6,229.0
2,2,421500.0,6.4,1.0,0.0,6,229.0
3,0,950000.0,6.4,1.0,2.0,6,229.0
4,0,2290000.0,5.9,2.0,2.0,5,191.0
3,0,2290000.0,5.9,2.0,0.0,5,191.0
4,2,1400000.0,8.4,2.0,0.0,5,191.0
5,0,2290000.0,8.4,3.0,3.0,5,191.0
4,0,2290000.0,8.4,2.0,3.0,5,191.0
3,0,1667000.0,8.4,1.0,2.0,5,191.0
4,0,2290000.0,8.4,2.0,2.0,5,191.0
3,1,1400000.0,8.4,2.0,0.0,5,191.0
3,2,2290000.0,8.4,2.0,0.0,5,191.0
3,1,585000.0,4.3,2.0,2.0,6,229.0
3,0,845000.0,4.3,2.0,2.0,6,229.0
2,1,495000.0,4.3,1.0,1.0,6,229.0
3,0,1165000.0,4.3,1.0,0.0,6,229.0
2,2,400000.0,4.3,1.0,0.0,6,229.0
3,0,545000.0,17.4,1.0,0.0,2,239.0
1,2,575000.0,0.0,1.0,0.0,2,239.0
2,2,1180000.0,0.0,1.0,0.0,2,239.0
3,2,910000.0,0.0,1.0,0.0,2,239.0
3,2,1660000.0,0.0,1.0,0.0,2,239.0
3,0,385000.0,25.4,1.0,1.0,7,119.0
4,0,451000.0,25.4,2.0,2.0,7,119.0
2,0,386000.0,25.4,1.0,2.0,7,119.0
3,0,425000.0,25.4,1.0,4.0,7,119.0
3,0,476000.0,25.4,1.0,2.0,7,119.0
3,0,370000.0,25.4,2.0,2.0,7,119.0
4,0,484000.0,25.4,2.0,2.0,3,119.0
3,0,413000.0,25.4,2.0,2.0,3,119.0
4,0,1125000.0,20.0,2.0,2.0,4,185.0
2,0,780000.0,20.0,2.0,2.0,4,185.0
3,0,605000.0,25.4,1.0,0.0,2,239.0
4,0,705000.0,25.4,2.0,3.0,2,239.0
4,0,555000.0,25.4,2.0,2.0,2,239.0
4,0,640000.0,17.9,2.0,2.0,2,239.0
3,0,665000.0,17.9,1.0,2.0,2,239.0
3,0,660000.0,17.9,2.0,3.0,2,239.0
4,0,675000.0,17.9,2.0,2.0,2,239.0
4,0,800000.0,17.9,2.0,2.0,2,239.0
3,0,800000.0,17.9,2.0,2.0,2,239.0
3,0,1070000.0,17.2,1.0,1.0,0,202.0
3,2,862000.0,17.2,2.0,0.0,0,202.0
3,0,985000.0,17.2,1.0,1.0,0,202.0
3,0,1050000.0,17.2,1.0,2.0,0,202.0
2,2,1050000.0,10.2,2.0,0.0,0,202.0
3,0,2290000.0,10.2,1.0,0.0,0,202.0
3,1,691000.0,16.2,2.0,0.0,0,202.0
4,0,1310000.0,6.2,1.0,2.0,6,229.0
3,0,902000.0,6.2,1.0,1.0,6,229.0
3,0,1610000.0,6.2,1.0,1.0,6,229.0
3,0,1353000.0,6.2,1.0,2.0,6,229.0
2,0,1150000.0,6.2,1.0,2.0,6,229.0
4,0,1780000.0,6.2,2.0,2.0,6,229.0
3,0,1410000.0,14.3,2.0,3.0,5,191.0
3,1,735000.0,25.4,2.0,2.0,1,119.0
4,0,915000.0,25.4,3.0,2.0,1,119.0
5,0,740000.0,25.4,2.0,2.0,1,119.0
3,0,1480000.0,21.5,1.0,2.0,4,185.0
3,0,1120000.0,21.5,1.0,2.0,4,185.0
3,0,801000.0,21.5,1.0,2.0,4,185.0
3,0,1400000.0,14.2,1.0,1.0,0,202.0
3,2,610000.0,14.2,2.0,0.0,0,202.0
3,1,1115000.0,14.2,2.0,0.0,0,202.0
4,0,980000.0,14.2,2.0,2.0,0,202.0
4,0,960000.0,18.8,1.0,1.0,4,185.0
4,0,978000.0,18.8,2.0,2.0,4,185.0
3,0,960000.0,18.8,2.0,2.0,4,185.0
3,0,925000.0,18.8,1.0,2.0,4,185.0
1,2,330000.0,10.1,2.0,0.0,5,191.0
4,0,1425000.0,10.1,2.0,2.0,5,191.0
3,0,900000.0,6.2,1.0,1.0,6,229.0
2,2,485000.0,6.2,1.0,0.0,6,229.0
3,1,970000.0,10.4,2.0,2.0,6,229.0
2,2,600000.0,10.4,1.0,0.0,6,229.0
2,2,365000.0,10.4,1.0,0.0,6,229.0
2,2,489000.0,22.7,2.0,0.0,4,185.0
3,0,630000.0,22.7,1.0,1.0,4,185.0
1,2,330000.0,1.8,1.0,0.0,2,239.0
2,2,687000.0,1.8,1.0,0.0,2,239.0
2,0,1405000.0,1.8,1.0,1.0,2,239.0
3,0,1290000.0,5.3,1.0,2.0,2,239.0
3,0,1500000.0,5.3,2.0,1.0,2,239.0
2,0,1701000.0,5.3,1.0,2.0,2,239.0
2,0,1225000.0,5.3,1.0,1.0,2,239.0
1,2,410000.0,5.3,1.0,0.0,2,239.0
3,0,1410000.0,5.3,2.0,2.0,2,239.0
3,0,1900000.0,5.3,2.0,3.0,2,239.0
2,0,1295000.0,5.3,1.0,1.0,2,239.0
3,0,1020000.0,5.3,1.0,2.0,2,239.0
3,0,989000.0,5.3,2.0,1.0,2,239.0
2,0,960000.0,5.3,1.0,4.0,2,239.0
3,2,1900000.0,5.3,1.0,0.0,2,239.0
4,0,2025000.0,5.3,1.0,3.0,2,239.0
3,0,1205000.0,5.3,1.0,1.0,2,239.0
3,1,925000.0,16.7,2.0,2.0,5,191.0
5,0,1700000.0,15.4,3.0,4.0,0,202.0
3,0,891000.0,11.2,1.0,2.0,2,239.0
2,1,1050000.0,12.3,2.0,0.0,5,191.0
4,0,1160000.0,12.3,3.0,2.0,5,191.0
4,0,1021000.0,15.5,2.0,2.0,4,185.0
3,0,1050000.0,15.5,2.0,2.0,4,185.0
3,0,1080000.0,15.5,1.0,2.0,4,185.0
3,1,1092500.0,11.4,2.0,0.0,5,191.0
3,0,502500.0,25.4,2.0,2.0,1,119.0
2,0,1206000.0,21.5,1.0,1.0,4,185.0
1,2,350000.0,1.8,1.0,0.0,2,239.0
4,0,2290000.0,1.8,3.0,1.0,2,239.0
3,0,750000.0,8.5,2.0,1.0,2,239.0
3,1,540000.0,8.5,1.0,0.0,2,239.0
3,2,776000.0,8.5,1.0,0.0,2,239.0
3,0,743000.0,8.5,1.0,1.0,2,239.0
2,2,480000.0,8.5,1.0,0.0,2,239.0
3,0,521000.0,23.8,1.0,0.0,6,229.0
4,0,665000.0,14.7,2.0,2.0,6,229.0
4,0,682000.0,14.7,3.0,2.0,6,229.0
2,0,1410000.0,3.5,2.0,2.0,5,191.0
3,0,1250000.0,3.5,2.0,0.0,5,191.0
3,2,1650000.0,3.5,2.0,0.0,5,191.0
3,2,1250000.0,3.5,2.0,0.0,5,191.0
3,0,1400000.0,3.5,2.0,0.0,5,191.0
2,2,780000.0,4.6,2.0,0.0,5,191.0
4,0,2290000.0,4.6,2.0,4.0,5,191.0
2,2,475000.0,4.6,2.0,0.0,5,191.0
3,0,2290000.0,4.6,1.0,1.0,5,191.0
2,0,1120000.0,4.6,1.0,0.0,5,191.0
3,0,2290000.0,4.6,2.0,1.0,5,191.0
2,1,665000.0,8.4,1.0,0.0,2,239.0
3,1,985000.0,8.4,2.0,2.0,2,239.0
3,0,860000.0,8.4,1.0,2.0,2,239.0
3,0,820000.0,8.4,1.0,1.0,2,239.0
2,2,310000.0,8.4,1.0,0.0,2,239.0
4,0,1380000.0,8.4,2.0,3.0,2,239.0
3,0,1045000.0,8.4,1.0,2.0,2,239.0
4,0,1585000.0,8.4,2.0,2.0,2,239.0
2,0,1252500.0,3.5,1.0,0.0,2,239.0
2,0,957000.0,3.5,1.0,0.0,2,239.0
3,0,665000.0,12.0,2.0,2.0,2,239.0
2,2,650000.0,12.0,1.0,0.0,2,239.0
3,0,1210000.0,12.0,1.0,1.0,2,239.0
3,0,850000.0,12.0,1.0,2.0,2,239.0
3,2,675000.0,12.0,1.0,0.0,2,239.0
4,0,750000.0,12.0,2.0,1.0,2,239.0
3,0,780000.0,12.0,1.0,1.0,2,239.0
3,0,650000.0,12.0,1.0,2.0,2,239.0
1,2,300000.0,12.0,1.0,0.0,2,239.0
3,0,770000.0,12.0,1.0,1.0,2,239.0
2,0,1324000.0,2.4,1.0,0.0,2,239.0
1,2,401000.0,2.4,1.0,0.0,2,239.0
3,0,951000.0,2.4,1.0,0.0,2,239.0
1,2,281200.0,2.4,1.0,0.0,2,239.0
4,0,1260000.0,2.4,1.0,0.0,2,239.0
2,0,1101000.0,2.4,1.0,0.0,2,239.0
1,2,408000.0,2.4,1.0,0.0,2,239.0
3,0,808000.0,19.9,1.0,1.0,0,202.0
4,0,1150000.0,19.9,2.0,1.0,0,202.0
4,1,850000.0,19.9,2.0,0.0,0,202.0
3,0,893500.0,19.9,2.0,2.0,0,202.0
4,0,1050000.0,19.9,2.0,2.0,0,202.0
2,0,1204000.0,19.9,1.0,1.0,0,202.0
4,0,950000.0,19.9,2.0,2.0,0,202.0
4,0,865000.0,19.9,2.0,2.0,0,202.0
4,0,1530000.0,8.9,3.0,2.0,0,202.0
3,0,1100000.0,8.9,1.0,2.0,0,202.0
4,0,1001000.0,23.5,2.0,2.0,4,185.0
6,0,680000.0,20.6,3.0,3.0,2,239.0
4,0,640000.0,20.6,2.0,2.0,2,239.0
3,0,563500.0,20.6,1.0,0.0,2,239.0
2,1,373500.0,20.6,1.0,0.0,2,239.0
3,0,520000.0,20.6,2.0,2.0,2,239.0
3,0,531000.0,20.6,2.0,1.0,2,239.0
3,0,591000.0,20.6,2.0,2.0,2,239.0
3,1,920000.0,5.1,1.0,0.0,6,229.0
4,0,1220000.0,5.1,2.0,3.0,6,229.0
3,0,970000.0,5.1,1.0,0.0,6,229.0
2,0,1150000.0,1.9,1.0,0.0,5,191.0
3,2,703000.0,1.9,2.0,0.0,5,191.0
4,0,630000.0,20.5,2.0,2.0,2,239.0
4,0,635000.0,20.5,2.0,2.0,2,239.0
5,0,810000.0,20.5,3.0,2.0,2,239.0
4,0,637500.0,20.5,2.0,2.0,2,239.0
4,0,652000.0,20.5,3.0,2.0,2,239.0
2,0,1160000.0,2.7,1.0,0.0,5,191.0
2,2,1075000.0,2.7,2.0,0.0,5,191.0
1,2,535000.0,2.7,2.0,0.0,5,191.0
3,2,750000.0,2.7,2.0,0.0,5,191.0
3,0,2261000.0,2.7,2.0,2.0,5,191.0
2,0,1600000.0,2.7,1.0,0.0,5,191.0
2,2,585000.0,0.7,2.0,0.0,5,191.0
3,0,738000.0,20.8,1.0,2.0,4,185.0
3,0,833000.0,22.2,1.0,4.0,4,185.0
3,0,840000.0,14.0,2.0,2.0,6,229.0
3,0,622000.0,14.0,1.0,5.0,6,229.0
3,0,655000.0,14.0,1.0,1.0,6,229.0
1,2,435000.0,5.0,2.0,0.0,5,191.0
3,2,663000.0,5.0,2.0,0.0,5,191.0
1,2,333000.0,5.0,2.0,0.0,5,191.0
2,2,677500.0,8.2,1.0,0.0,6,229.0
3,0,1300000.0,8.2,1.0,2.0,6,229.0
2,0,1240000.0,8.2,1.0,1.0,6,229.0
2,0,1210000.0,8.2,1.0,2.0,6,229.0
3,0,468000.0,25.4,2.0,0.0,6,229.0
4,0,420000.0,25.4,1.0,2.0,6,229.0
3,0,540000.0,25.4,1.0,0.0,6,229.0
4,0,608000.0,25.4,2.0,2.0,6,229.0
4,0,470000.0,25.4,2.0,2.0,6,229.0
4,0,550000.0,25.4,2.0,5.0,6,229.0
3,0,427500.0,25.4,1.0,3.0,6,229.0
3,0,670000.0,10.5,2.0,2.0,6,229.0
3,0,885000.0,10.5,2.0,1.0,6,229.0
2,0,730000.0,10.5,1.0,0.0,6,229.0
3,0,925000.0,10.5,1.0,1.0,6,229.0
3,0,927500.0,10.5,1.0,4.0,6,229.0
4,0,945800.0,10.5,1.0,3.0,6,229.0
3,0,695000.0,10.5,1.0,4.0,6,229.0
4,0,750000.0,10.5,2.0,2.0,6,229.0
3,2,565000.0,10.5,1.0,0.0,6,229.0
4,1,580000.0,10.5,2.0,2.0,6,229.0
4,0,2290000.0,10.2,2.0,3.0,5,191.0
2,0,1170000.0,10.2,1.0,2.0,5,191.0
2,2,770000.0,10.2,2.0,0.0,5,191.0
3,0,642000.0,18.0,2.0,2.0,6,229.0
3,0,670000.0,18.0,2.0,3.0,6,229.0
3,0,575000.0,18.4,2.0,2.0,6,229.0
4,0,720000.0,18.0,2.0,2.0,6,229.0
2,0,462000.0,15.5,1.0,0.0,6,229.0
4,0,1168888.0,15.5,2.0,2.0,0,202.0
6,0,2290000.0,15.5,3.5,3.0,0,202.0
4,0,1500000.0,15.5,2.0,2.0,0,202.0
3,0,1300000.0,12.4,1.0,1.0,0,202.0
4,0,1699000.0,12.4,2.0,2.0,0,202.0
3,1,1155000.0,12.4,2.0,0.0,0,202.0
5,0,2290000.0,12.4,3.5,2.0,0,202.0
4,0,1130000.0,12.4,2.0,1.0,0,202.0
4,0,1200000.0,12.4,2.0,3.0,0,202.0
3,0,710000.0,15.3,1.0,4.0,2,239.0
4,0,841000.0,15.3,2.0,2.0,2,239.0
2,2,514000.0,15.3,1.0,0.0,2,239.0
3,2,480000.0,15.3,1.0,0.0,2,239.0
2,2,475000.0,15.3,1.0,0.0,2,239.0
2,0,835000.0,7.0,1.0,0.0,2,239.0
3,1,915000.0,7.0,2.0,2.0,2,239.0
1,2,373333.0,7.0,1.0,0.0,2,239.0
2,0,1655000.0,4.3,2.0,2.0,6,229.0
3,2,450000.0,18.4,1.0,0.0,6,229.0
3,0,567000.0,18.4,2.0,2.0,6,229.0
2,0,490000.0,12.9,1.0,0.0,6,229.0
3,0,651000.0,12.9,1.0,0.0,6,229.0
3,0,666000.0,12.9,2.0,1.0,6,229.0
4,0,756000.0,12.9,3.0,3.0,6,229.0
5,0,1280000.0,17.2,2.0,0.0,0,202.0
5,0,1060000.0,8.9,3.0,2.0,0,202.0
3,0,960000.0,8.9,1.0,1.0,0,202.0
4,0,906000.0,14.7,2.0,2.0,0,202.0
4,0,1085000.0,14.7,3.0,2.0,0,202.0
3,0,1261000.0,14.7,1.0,4.0,0,202.0
5,0,1205000.0,14.7,2.0,2.0,0,202.0
3,0,860000.0,21.1,2.0,2.0,0,202.0
3,0,756000.0,14.5,1.0,2.0,2,239.0
4,0,900000.0,14.7,3.0,4.0,6,229.0
3,0,425000.0,14.7,1.0,2.0,6,229.0
3,0,660000.0,14.7,2.0,2.0,6,229.0
3,0,580000.0,14.7,2.0,2.0,6,229.0
3,0,931000.0,14.7,1.0,2.0,6,229.0
2,2,355000.0,14.7,1.0,0.0,6,229.0
3,0,430000.0,14.7,1.0,0.0,6,229.0
3,0,465000.0,14.7,1.0,2.0,6,229.0
4,0,500000.0,14.7,2.0,2.0,6,229.0
2,0,580000.0,6.4,1.0,1.0,6,229.0
2,2,490000.0,6.4,1.0,0.0,6,229.0
3,0,895000.0,6.4,1.0,1.0,6,229.0
4,0,1378000.0,6.4,2.0,5.0,6,229.0
3,0,1470000.0,3.1,2.0,1.0,2,239.0
4,0,1010000.0,16.7,1.0,2.0,4,185.0
4,0,2290000.0,6.8,2.0,4.0,6,229.0
3,0,1145000.0,6.8,1.0,0.0,6,229.0
3,0,1375000.0,6.8,2.0,0.0,6,229.0
2,0,1200000.0,6.8,1.0,1.0,6,229.0
4,0,600000.0,25.4,2.0,2.0,2,239.0
3,0,530000.0,25.4,2.0,2.0,2,239.0
3,0,710000.0,25.4,2.0,2.0,2,239.0
4,0,551000.0,25.4,1.0,0.0,6,229.0
4,0,463000.0,25.4,2.0,2.0,6,229.0
3,0,412000.0,25.4,1.0,0.0,6,229.0
3,0,575000.0,25.4,1.0,0.0,6,229.0
4,0,625000.0,25.4,1.0,0.0,6,229.0
4,0,1343000.0,6.3,2.0,3.0,6,229.0
3,0,900000.0,6.3,1.0,2.0,6,229.0
3,1,796000.0,6.3,2.0,1.0,6,229.0
2,1,807000.0,6.3,1.0,2.0,6,229.0
2,2,750000.0,3.0,1.0,0.0,2,239.0
4,0,1630000.0,7.5,1.0,1.0,6,229.0
3,0,970000.0,10.4,1.0,2.0,6,229.0
4,0,790000.0,10.4,2.0,1.0,6,229.0
3,0,1025000.0,10.4,1.0,1.0,6,229.0
3,0,1950000.0,3.0,1.0,0.0,5,191.0
2,2,530000.0,10.5,1.0,0.0,6,229.0
4,2,1160000.0,11.0,3.0,3.0,6,229.0
3,0,925000.0,11.0,1.0,4.0,6,229.0
3,0,850000.0,11.0,1.0,4.0,6,229.0
3,0,718000.0,15.5,2.0,4.0,6,229.0
5,0,800000.0,9.4,2.0,4.0,6,229.0
2,0,595000.0,12.8,1.0,1.0,6,229.0
3,0,1681000.0,6.3,2.0,0.0,5,191.0
2,1,530000.0,4.3,1.0,0.0,6,229.0
5,0,1320000.0,4.3,1.0,0.0,6,229.0
4,1,805000.0,4.3,1.0,2.0,6,229.0
2,0,1200000.0,10.2,1.0,4.0,5,191.0
3,0,1183000.0,10.2,1.0,2.0,5,191.0
4,1,1350000.0,10.2,2.0,0.0,5,191.0
3,0,1000000.0,21.5,1.0,2.0,4,185.0
3,0,830000.0,21.5,1.0,2.0,4,185.0
3,0,815000.0,9.5,1.0,0.0,6,229.0
3,0,727500.0,9.5,1.0,1.0,6,229.0
5,0,2290000.0,7.9,3.5,2.0,5,191.0
2,0,1710000.0,7.9,1.0,2.0,5,191.0
4,0,1700000.0,7.9,3.0,3.0,5,191.0
5,0,2290000.0,7.9,2.0,2.0,5,191.0
3,1,1270000.0,9.7,2.0,0.0,5,191.0
2,2,555500.0,9.7,2.0,0.0,5,191.0
3,2,1451000.0,9.7,2.0,0.0,5,191.0
4,0,1420000.0,9.7,2.0,0.0,5,191.0
4,0,2290000.0,9.7,2.0,0.0,5,191.0
5,1,950000.0,9.7,2.0,2.0,5,191.0
4,0,1960000.0,9.7,2.0,2.0,5,191.0
3,0,910000.0,23.2,3.0,4.0,0,202.0
3,0,862000.0,23.2,2.0,2.0,0,202.0
5,0,822000.0,23.2,3.0,5.0,0,202.0
2,2,652000.0,23.2,1.0,1.0,0,202.0
3,0,720000.0,23.2,1.0,2.0,0,202.0
3,0,810000.0,8.8,1.0,2.0,0,202.0
5,0,1740000.0,11.4,2.0,1.0,5,191.0
3,1,1185000.0,11.4,2.0,2.0,5,191.0
2,2,392000.0,11.4,2.0,0.0,5,191.0
4,1,1389000.0,13.8,2.0,0.0,5,191.0
3,0,1220000.0,13.8,1.0,4.0,5,191.0
2,2,663000.0,13.8,2.0,0.0,5,191.0
4,1,1320500.0,13.8,3.0,2.0,5,191.0
4,1,1280000.0,13.8,2.0,0.0,5,191.0
3,0,1100000.0,13.8,1.0,2.0,5,191.0
4,0,1420000.0,13.8,2.0,3.0,5,191.0
3,0,1182000.0,13.8,1.0,3.0,5,191.0
4,0,1420000.0,13.8,2.0,4.0,5,191.0
3,0,490000.0,25.4,1.0,1.0,1,119.0
5,0,960000.0,25.4,3.0,0.0,1,119.0
5,0,1758000.0,13.4,2.0,0.0,0,202.0
5,0,2250000.0,13.4,3.5,3.0,0,202.0
5,0,1570000.0,13.4,3.5,5.0,0,202.0
4,0,1300000.0,13.4,2.0,0.0,0,202.0
3,0,950000.0,13.4,2.0,1.0,0,202.0
3,0,950000.0,13.4,2.0,0.0,0,202.0
3,0,1050000.0,13.4,1.0,4.0,0,202.0
3,0,629000.0,25.0,1.0,1.0,0,202.0
2,2,669000.0,10.9,2.0,0.0,0,202.0
3,0,850000.0,8.6,2.0,2.0,6,229.0
3,1,600000.0,8.6,1.0,0.0,6,229.0
3,0,825000.0,16.1,2.0,2.0,0,202.0
4,0,2290000.0,10.5,3.5,2.0,5,191.0
3,0,2290000.0,10.5,2.0,1.0,5,191.0
3,0,1900000.0,10.5,2.0,2.0,5,191.0
4,0,2290000.0,10.3,2.0,2.0,5,191.0
3,0,1415000.0,10.3,2.0,1.0,5,191.0
2,0,1262000.0,10.3,1.0,2.0,5,191.0
3,0,1880000.0,10.3,1.0,2.0,5,191.0
2,0,950000.0,10.3,1.0,2.0,5,191.0
3,1,750000.0,6.4,1.0,0.0,6,229.0
2,2,757000.0,5.2,1.0,0.0,2,239.0
4,0,1200000.0,5.2,2.0,1.0,2,239.0
2,0,1011000.0,5.2,1.0,1.0,2,239.0
3,0,1010000.0,5.2,1.0,0.0,2,239.0
1,2,340000.0,5.2,1.0,0.0,2,239.0
3,0,1150000.0,5.2,1.0,2.0,2,239.0
2,0,970000.0,5.2,1.0,0.0,2,239.0
2,1,978000.0,5.2,1.0,0.0,2,239.0
2,0,970000.0,5.2,1.0,0.0,2,239.0
4,0,1665000.0,5.2,3.0,2.0,2,239.0
3,0,1255000.0,5.2,1.0,2.0,2,239.0
3,1,700000.0,5.2,1.0,0.0,2,239.0
2,2,340000.0,5.2,1.0,0.0,2,239.0
3,0,1182000.0,10.8,2.0,3.0,0,202.0
2,2,440000.0,12.1,1.0,0.0,2,239.0
5,0,1470000.0,12.1,3.0,3.0,2,239.0
4,0,1225000.0,12.1,2.0,2.0,2,239.0
4,0,870000.0,12.1,2.0,2.0,2,239.0
