Type,Region,Price,Distance_from_CBD,Rooms,Bathroom,Car_Spot,Schooling_Facilities
3,8,-0.41618320061695324,1.1846521981864775,1.0663045310983137,2.280637388624869,0.6534196826723886,0.6632098777130105
3,8,-0.9953090057513203,1.2524470910481933,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
3,8,-1.2014385296127053,1.2524470910481933,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
3,8,-0.8186265567272761,2.438857716128224,0.004916020594817401,0.6894621173305212,-1.172853142095882,-3.850748867295394
3,8,1.0169077748002942,-0.5441175697872811,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.44476181424359784
3,8,-0.6645201984118598,0.5914468856464623,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
3,8,-0.6615754909281257,0.5914468856464623,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
3,8,0.33569877689647926,0.11688263561445006,1.0663045310983137,0.6894621173305212,0.6534196826723886,0.6632098777130105
3,8,0.02768237409789555,0.11688263561445006,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
3,8,1.3408255980110417,-0.6288611858644261,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
3,8,1.2524843734990196,-0.6288611858644261,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
3,8,-0.09815479237367371,0.2863698677687401,1.0663045310983137,-0.9017131539638267,-1.172853142095882,1.0735697636228656
3,8,-0.8088108651148292,-0.7813996948032871,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
3,8,2.499077208279776,-0.44242523049470694,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,1.7373795391538964,-0.44242523049470694,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,-1.0345717722011079,1.0829598588939033,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
3,8,-0.9560462393015328,-1.8661179805907435,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
3,8,0.6046487270775243,1.5236266624950576,1.0663045310983137,0.6894621173305212,-0.25971672971174675,-1.1423736202903514
3,8,-0.27876351804269667,1.5236266624950576,0.004916020594817401,0.6894621173305212,0.6534196826723886,-1.1423736202903514
3,8,-0.5712711280936142,2.438857716128224,1.0663045310983137,0.6894621173305212,0.6534196826723886,1.0735697636228656
3,8,2.499077208279776,-1.3576562841278734,2.1276930416018103,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
3,8,0.9481979335131658,-1.3576562841278734,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,-0.4124767954640933,1.1677034749710484,1.0663045310983137,0.6894621173305212,0.6534196826723886,1.0735697636228656
3,8,-0.09226537740620556,0.8795751803087554,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,-0.32587883778244175,0.5406007160001752,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
3,8,0.31017797870411734,0.5406007160001752,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,0.02552292194315723,0.5406007160001752,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
3,8,1.0070920831878472,-0.15429693583241397,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,-0.07263399418131176,-0.8152971412341451,1.0663045310983137,2.280637388624869,0.6534196826723886,0.6632098777130105
3,8,0.637040509398599,-0.9678356501730062,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,1.3113785231737012,-0.9678356501730062,1.0663045310983137,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,0.18257398774230763,0.7609341178007524,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-1.1423736202903514
3,8,0.4181505864410332,1.777857510726493,1.0663045310983137,0.6894621173305212,0.6534196826723886,-1.1423736202903514
3,8,-1.1405812416155345,-0.425476507279278,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,-0.8186265567272761,-1.2729126680507283,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,1.2426686818865729,-1.0864767126810093,0.004916020594817401,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
3,8,-0.33765766771737804,-1.0864767126810093,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,-0.13152814385599315,-0.44242523049470694,-1.056472489908679,-0.9017131539638267,0.6534196826723886,1.0735697636228656
3,8,-0.6615754909281257,0.1677288052607372,-1.056472489908679,-0.9017131539638267,0.6534196826723886,1.0735697636228656
3,8,-0.8578893231770638,0.1677288052607372,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,0.9972763915754003,-1.4593486234204474,0.004916020594817401,0.6894621173305212,-1.172853142095882,1.0735697636228656
3,8,0.3592564367663518,-1.4593486234204474,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,0.5850173438526305,1.743960064295635,1.0663045310983137,0.6894621173305212,1.5665560950565238,-0.44476181424359784
3,8,0.06478568839294482,1.5066779392796286,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,-0.8569077540158191,1.625319001787632,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
3,8,-0.8578893231770638,1.625319001787632,0.004916020594817401,0.6894621173305212,-0.25971672971174675,1.0735697636228656
3,8,-0.48489304190408156,2.438857716128224,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-1.1423736202903514
3,8,-0.09226537740620556,-1.5440922394975924,-1.056472489908679,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
3,8,-0.46526165867918773,1.6083702785722027,1.0663045310983137,0.6894621173305212,2.4796925074406593,1.0735697636228656
3,8,-0.9364148560766389,1.6083702785722027,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
3,8,-0.9756776225264265,2.438857716128224,1.0663045310983137,0.6894621173305212,-0.25971672971174675,0.6632098777130105
3,8,-1.2348118810950246,2.438857716128224,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
3,8,-1.0178850964599482,2.438857716128224,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
3,8,-0.8578893231770638,1.1846521981864775,1.0663045310983137,0.6894621173305212,1.5665560950565238,0.6632098777130105
3,8,-1.0797239536183636,0.7270366713698946,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,1.0070920831878472,-0.6797073555107132,1.0663045310983137,0.6894621173305212,1.5665560950565238,1.0735697636228656
3,8,-0.9148203345292557,-1.1712203287581544,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,-1.1621757631629177,-1.1712203287581544,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,-0.9854933141388734,0.3202673141995983,-1.056472489908679,-0.9017131539638267,-1.172853142095882,0.6632098777130105
3,8,-0.22968505998046215,0.6253443320773202,0.004916020594817401,-0.9017131539638267,2.4796925074406593,-0.44476181424359784
3,8,0.27091521225432974,0.6253443320773202,3.1890815521053066,2.280637388624869,1.5665560950565238,-0.44476181424359784
3,8,-1.0718714003284062,0.6253443320773202,0.004916020594817401,0.6894621173305212,-0.25971672971174675,0.6632098777130105
3,8,-1.5881767791431132,-0.7813996948032871,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
3,8,1.3899040560732763,-1.3407075609124444,1.0663045310983137,0.6894621173305212,0.6534196826723886,1.0735697636228656
3,8,0.8893037838384844,-0.7136048019415712,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
3,8,-1.1719914547753645,2.438857716128224,0.004916020594817401,0.6894621173305212,0.6534196826723886,1.0735697636228656
3,8,-0.48489304190408156,-0.2729379983404169,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
3,8,-0.8088108651148292,0.30331859098416936,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
3,8,1.279968310013871,-0.7983484180187161,-1.056472489908679,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,0.8500410173886968,-0.7983484180187161,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,-1.0345717722011079,-1.1373228823272963,-1.056472489908679,0.6894621173305212,-0.25971672971174675,0.6632098777130105
3,8,-0.39262554074708067,-1.1373228823272963,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
3,8,-0.15115952708088695,-1.1373228823272963,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
3,8,-0.8726128605957341,-0.7813996948032871,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,0.6046487270775243,-0.527168846571852,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,2.3616575257055192,-0.527168846571852,1.0663045310983137,2.280637388624869,3.3928289198247947,-0.8961576887444384
3,8,2.499077208279776,1.0660111356784747,2.1276930416018103,3.076225024272043,2.4796925074406593,-0.8961576887444384
3,8,0.6537271851397588,0.06603646596816322,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.8961576887444384
3,8,1.2721157567239134,0.06603646596816322,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.8961576887444384
3,8,0.4574133528908208,0.4728058231384594,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,-0.3828098491346338,1.0660111356784747,-1.056472489908679,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
3,8,2.499077208279776,0.40501093027674334,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,-0.3033027470738139,0.40501093027674334,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,0.16294260451741382,0.40501093027674334,1.0663045310983137,2.280637388624869,0.6534196826723886,-0.44476181424359784
3,8,1.5960335799346612,2.438857716128224,1.0663045310983137,2.280637388624869,0.6534196826723886,-1.1423736202903514
3,8,-0.42599889222940013,2.371062823266508,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,1.3899040560732763,-0.01870715010898181,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
3,8,-0.29839490126759044,-0.4085277840638491,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
3,8,-0.347473359329825,-0.4085277840638491,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
3,8,0.4574133528908208,-0.0865020429706979,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,-0.7401010238277009,-0.9847843733884352,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,1.5764021967097674,-0.9847843733884352,1.0663045310983137,0.6894621173305212,0.6534196826723886,1.0735697636228656
3,8,-0.6468519535094553,-1.1881690519735832,-1.056472489908679,-0.9017131539638267,-1.172853142095882,1.0735697636228656
3,8,-1.221069912837599,-0.9847843733884352,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,-1.0836502302633424,-0.9847843733884352,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,-0.07263399418131176,0.6253443320773202,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.44476181424359784
3,8,2.499077208279776,-0.56106629300271,3.1890815521053066,2.280637388624869,0.6534196826723886,-0.8961576887444384
3,8,2.499077208279776,-0.56106629300271,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,0.9678293167380596,-0.15429693583241397,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,-0.32784197610493115,-0.15429693583241397,-1.056472489908679,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
3,8,0.9481979335131658,-0.15429693583241397,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,-0.22968505998046215,-0.15429693583241397,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.8961576887444384
3,8,-0.7401010238277009,-0.15429693583241397,-1.056472489908679,0.6894621173305212,-1.172853142095882,-0.8961576887444384
3,8,-0.8009583118248718,2.438857716128224,1.0663045310983137,0.6894621173305212,0.6534196826723886,-1.1423736202903514
3,8,-1.1719914547753645,2.438857716128224,0.004916020594817401,0.6894621173305212,0.6534196826723886,-1.1423736202903514
3,8,-0.9756776225264265,-0.5441175697872811,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,1.605849271547108,-0.5441175697872811,1.0663045310983137,2.280637388624869,0.6534196826723886,-0.8961576887444384
3,8,0.634095801914865,0.11688263561445006,1.0663045310983137,0.6894621173305212,-1.172853142095882,-0.8961576887444384
3,8,0.08441707161783862,-0.7305535251570001,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
3,8,-0.3455102210073356,-0.7305535251570001,0.004916020594817401,-0.9017131539638267,1.5665560950565238,1.0735697636228656
3,8,0.6144644186899713,-0.7305535251570001,1.0663045310983137,0.6894621173305212,2.4796925074406593,1.0735697636228656
3,8,-0.16882777198329138,-1.5271435162821634,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,-0.347473359329825,2.0320883589579277,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.44476181424359784
3,8,-0.25913213481780284,2.0320883589579277,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.44476181424359784
3,8,-0.3121368695250161,2.0320883589579277,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.44476181424359784
3,8,-1.1425443799380237,2.320216653620221,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-1.1423736202903514
3,8,-0.6576492142831469,2.320216653620221,0.004916020594817401,-0.9017131539638267,3.3928289198247947,-1.1423736202903514
3,8,-0.6517597993156788,2.320216653620221,1.0663045310983137,0.6894621173305212,2.4796925074406593,-1.1423736202903514
3,8,-0.5830499580285505,0.6422930552927495,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
3,8,-0.8971520896268513,0.6422930552927495,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
3,8,0.5182706408879916,1.8964985732344957,1.0663045310983137,0.6894621173305212,0.6534196826723886,-1.1423736202903514
3,8,-1.0757976769733848,2.438857716128224,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-1.1423736202903514
3,8,0.8500410173886968,1.1846521981864775,2.1276930416018103,0.6894621173305212,3.3928289198247947,-0.44476181424359784
3,8,0.4672290445032677,-0.9000407573112902,1.0663045310983137,-0.9017131539638267,-0.25971672971174675,1.0735697636228656
3,8,2.499077208279776,-1.5101947930667345,1.0663045310983137,2.280637388624869,0.6534196826723886,1.0735697636228656
3,8,-0.7204696406028072,2.438857716128224,1.0663045310983137,0.6894621173305212,0.6534196826723886,-1.1423736202903514
3,8,-0.6223127244783382,2.438857716128224,1.0663045310983137,0.6894621173305212,-1.172853142095882,-3.850748867295394
3,8,-0.7204696406028072,2.438857716128224,3.1890815521053066,0.6894621173305212,0.6534196826723886,-3.850748867295394
3,8,-0.9364148560766389,-0.15429693583241397,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,1.5410657069049585,-0.6288611858644261,0.004916020594817401,0.6894621173305212,1.5665560950565238,-0.8961576887444384
3,8,-1.0070878356862567,-0.6288611858644261,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,-0.4024412323595276,-0.6288611858644261,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,0.6851373982995889,-0.6288611858644261,-1.056472489908679,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
3,8,-0.7793637902774886,0.03213901953730503,0.004916020594817401,-0.9017131539638267,-1.172853142095882,1.0735697636228656
3,8,-0.29839490126759044,0.8626264570933267,1.0663045310983137,0.6894621173305212,0.6534196826723886,1.0735697636228656
3,8,2.499077208279776,0.4728058231384594,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
3,8,0.8500410173886968,0.4728058231384594,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
3,8,0.08441707161783862,0.4728058231384594,0.004916020594817401,0.6894621173305212,1.5665560950565238,-0.8961576887444384
